URL,Cookie Name,Initial Value,Updated Value
https://nap.nationalacademies.org/,_gid,GA1.3.67658447.1686937958,GA1.2.67658447.1686937958
https://nap.nationalacademies.org/,_ga,GA1.3.1449339094.1686937958,GA1.1.1449339094.1686937958
https://nap.nationalacademies.org/,_ga,GA1.1.1449339094.1686937958,GA1.3.1449339094.1686937958
https://nap.nationalacademies.org/,_gid,GA1.2.67658447.1686937958,GA1.3.67658447.1686937958
https://www.isipp.com/,ct_pointer_data,0,%5B%5D
